"antibody","plate_id","well","celline","ensg_id","if_annotation_summary","if_annotation_id","if_staining_intensity_id","unspecific","loc_nucleus","loc_cytoplasm","loc_plasma_membrane","loc_nuclear_membrane","loc_nucleoli","loc_mitochondria","loc_er","loc_golgi","loc_lys_pero_endo","loc_cytoskeleton","loc_ecm","loc_nucleus_without_nucleoli","loc_centrosome","loc_cell_junctions","loc_focal_adhesions","stain_granular","stain_smooth","stain_cluster","stain_fibrous","stain_spotty","stain_speckle","stain_aggregate","if_reliability_score_id"
"HPA002461",1,"A1","U-251MG sp","ENSG00000122188","Staining of golgi in all three cell lines with additional staining of cytoplasm in A-431 and U-2 OS.",7919,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"HPA002461",1,"A1","A-431","ENSG00000122188","Staining of golgi in all three cell lines with additional staining of cytoplasm in A-431 and U-2 OS.",7349,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"HPA002461",1,"A1","U- 2 OS","ENSG00000122188","Staining of golgi in all three cell lines with additional staining of cytoplasm in A-431 and U-2 OS.",7729,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"HPA002031",1,"A1","U-251MG sp","ENSG00000129071","Speckled staining of nuclei in all three cell lines.",3361,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"HPA002031",1,"A1","A-431","ENSG00000129071","Speckled staining of nuclei in all three cell lines.",3266,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"HPA002031",1,"A1","U- 2 OS","ENSG00000129071","Speckled staining of nuclei in all three cell lines.",3170,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"HPA002633",1,"A1","U-251MG sp","ENSG00000135828","No specific staining was observed in any of the three cell lines.",6684,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA002633",1,"A1","A-431","ENSG00000135828","No specific staining was observed in any of the three cell lines.",6779,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA002633",2,"A1","U- 2 OS","ENSG00000135828","No specific staining was observed in any of the three cell lines.",6874,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA000263",2,"A1","U-251MG sp","ENSG00000137710","No staining was observed in any of the three cell lines.",6969,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA000263",2,"A1","A-431","ENSG00000137710","No staining was observed in any of the three cell lines.",7064,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA000263",2,"A1","U- 2 OS","ENSG00000137710","No staining was observed in any of the three cell lines.",7159,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA002087",2,"A1","U-251MG sp","ENSG00000138795","Staining of nuclei but not nucleoli in all three cell lines.",3074,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"HPA002087",2,"A1","A-431","ENSG00000138795","Staining of nuclei but not nucleoli in all three cell lines.",2978,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
"HPA002087",2,"A1","U- 2 OS","ENSG00000138795","Staining of nuclei but not nucleoli in all three cell lines.",2882,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"HPA005895",2,"A1","U-251MG sp","ENSG00000145113","Staining of clusters of spots in nucleoli in all three cell lines.",1250,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"HPA005895",2,"A1","A-431","ENSG00000145113","Staining of clusters of spots in nucleoli in all three cell lines.",965,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"HPA005895",2,"A1","U- 2 OS","ENSG00000145113","Staining of clusters of spots in nucleoli in all three cell lines.",869,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"HPA000263",2,"A1","U-251MG sp","ENSG00000147065","No staining was observed in any of the three cell lines.",6969,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA000263",2,"A1","A-431","ENSG00000147065","No staining was observed in any of the three cell lines.",7064,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA000263",2,"A1","U- 2 OS","ENSG00000147065","No staining was observed in any of the three cell lines.",7159,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA003531",2,"A1","U-251MG sp","ENSG00000155463","Staining of mitochondria in all three cell lines.",3937,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HPA003531",2,"A1","A-431","ENSG00000155463","Staining of mitochondria in all three cell lines.",3841,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HPA003531",2,"A1","U- 2 OS","ENSG00000155463","Staining of mitochondria in all three cell lines.",3745,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HPA000599",2,"A1","U-251MG sp","ENSG00000157379","Staining of nuclei, golgi and cytoplasm in U-251MG and A-431. Staining of cytoplasm in U-2 OS.",3649,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"HPA000599",2,"A1","A-431","ENSG00000157379","Staining of nuclei, golgi and cytoplasm in U-251MG and A-431. Staining of cytoplasm in U-2 OS.",3553,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"HPA000599",2,"A1","U- 2 OS","ENSG00000157379","Staining of nuclei, golgi and cytoplasm in U-251MG and A-431. Staining of cytoplasm in U-2 OS.",3457,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
"HPA004086",2,"A1","U-251MG sp","ENSG00000159885","Staining of nuclei in all three cell lines with stronger staining of spots in nuclei in U-251MG and A-431.",7492,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"HPA004086",2,"A1","A-431","ENSG00000159885","Staining of nuclei in all three cell lines with stronger staining of spots in nuclei in U-251MG and A-431.",6209,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"HPA004086",2,"A1","U- 2 OS","ENSG00000159885","Staining of nuclei in all three cell lines with stronger staining of spots in nuclei in U-251MG and A-431.",6114,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"HPA005480",2,"A1","U-251MG sp","ENSG00000162298","Staining of endoplasmic reticulum and nuclei but not nucleoli in all three cell lines.",579,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
"HPA005480",2,"A1","A-431","ENSG00000162298","Staining of endoplasmic reticulum and nuclei but not nucleoli in all three cell lines.",732,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"HPA005480",2,"A1","U- 2 OS","ENSG00000162298","Staining of endoplasmic reticulum and nuclei but not nucleoli in all three cell lines.",418,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
"HPA006360",2,"A1","U-251MG sp","ENSG00000165704","granular staining of cytoplasm in all three cell lines.",4225,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
"HPA006360",2,"A1","A-431","ENSG00000165704","granular staining of cytoplasm in all three cell lines.",4129,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
"HPA006360",2,"A1","U- 2 OS","ENSG00000165704","granular staining of cytoplasm in all three cell lines.",4033,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
"HPA003141",2,"A1","U-251MG sp","ENSG00000188629","Staining of cytoplasm in U-2 OS.",6304,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA003141",2,"A1","A-431","ENSG00000188629","Staining of cytoplasm in U-2 OS.",6399,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA003141",2,"A1","U- 2 OS","ENSG00000188629","Staining of cytoplasm in U-2 OS.",7397,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
"HPA001884",3,"A1","U-251MG sp","ENSG00000198088","Staining of nuclei, cytoplasm and vesicles in A-431.",5733,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA001884",3,"A1","A-431","ENSG00000198088","Staining of nuclei, cytoplasm and vesicles in A-431.",5829,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4
"HPA001884",3,"A1","U- 2 OS","ENSG00000198088","Staining of nuclei, cytoplasm and vesicles in A-431.",5252,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
"HPA000900",3,"A1","U-251MG sp","ENSG00000205659","Staining of bright spots in nucleoli in U-251MG. Staining of nuclei and cytoplasm in A-431 and U-2 OS.",387,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"HPA000900",3,"A1","A-431","ENSG00000205659","Staining of bright spots in nucleoli in U-251MG. Staining of nuclei and cytoplasm in A-431 and U-2 OS.",385,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"HPA000900",3,"A1","U- 2 OS","ENSG00000205659","Staining of bright spots in nucleoli in U-251MG. Staining of nuclei and cytoplasm in A-431 and U-2 OS.",289,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"HPA001081",3,"A10","U-251MG sp","ENSG00000067177","Staining of vesicles and cytoplasm in all three cell lines.",5683,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2
"HPA001081",3,"A10","A-431","ENSG00000067177","Staining of vesicles and cytoplasm in all three cell lines.",5587,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"HPA001081",3,"A10","U- 2 OS","ENSG00000067177","Staining of vesicles and cytoplasm in all three cell lines.",5491,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"HPA003732",3,"A10","U-251MG sp","ENSG00000091583","Staining of cytoplasm in all three cell lines. Additional staining of vesicles in U-2 OS and vesicles and nuclei in U-251MG.",2858,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"HPA001099",3,"A10","U-251MG sp","ENSG00000100092","Staining of cytoplasm and nucleus but not nucleoli, in all three cell lines.",5404,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"HPA001099",3,"A10","A-431","ENSG00000100092","Staining of cytoplasm and nucleus but not nucleoli, in all three cell lines.",4783,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4
"HPA001099",3,"A10","U- 2 OS","ENSG00000100092","Staining of cytoplasm and nucleus but not nucleoli, in all three cell lines.",4681,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
"HPA001791",3,"A10","U-251MG sp","ENSG00000122386","Staining of nuclei but not nucleoli in all three cell lines.",6091,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"HPA001791",3,"A10","A-431","ENSG00000122386","Staining of nuclei but not nucleoli in all three cell lines.",6566,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"HPA001791",3,"A10","U- 2 OS","ENSG00000122386","Staining of nuclei but not nucleoli in all three cell lines.",5996,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"HPA003373",3,"A10","U-251MG sp","ENSG00000125691","Staining of cytoplasm in all three cell lines.",3433,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"HPA003373",3,"A10","A-431","ENSG00000125691","Staining of cytoplasm in all three cell lines.",835,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"HPA003373",3,"A10","U- 2 OS","ENSG00000125691","Staining of cytoplasm in all three cell lines.",3242,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"HPA008600",3,"A10","U-251MG sp","ENSG00000130856","Staining of cytoplasm in all three cell lines. Additional staining of nuclei and cell junctions in A-431 and nuclei in U-2 OS.",4009,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
"HPA008600",3,"A10","A-431","ENSG00000130856","Staining of cytoplasm in all three cell lines. Additional staining of nuclei and cell junctions in A-431 and nuclei in U-2 OS.",3913,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
"HPA008600",3,"A10","U- 2 OS","ENSG00000130856","Staining of cytoplasm in all three cell lines. Additional staining of nuclei and cell junctions in A-431 and nuclei in U-2 OS.",3817,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"HPA007007",3,"A10","U-251MG sp","ENSG00000132688","Staining of cytoskeleton (intermediary filaments) in U-251MG and U-2 OS.",1514,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"HPA007007",3,"A10","A-431","ENSG00000132688","Staining of cytoskeleton (intermediary filaments) in U-251MG and U-2 OS.",1706,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
"HPA007007",3,"A10","U- 2 OS","ENSG00000132688","Staining of cytoskeleton (intermediary filaments) in U-251MG and U-2 OS.",1610,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"HPA002531",3,"A10","U- 2 OS","ENSG00000140968","No staining was observed in any of the three cell lines.",2954,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA005131",3,"A10","U-251MG sp","ENSG00000143839","Staining of cytoplasm and vesicles in U-2 OS.",7564,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA005131",3,"A10","A-431","ENSG00000143839","Staining of cytoplasm and vesicles in U-2 OS.",6281,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA005131",3,"A10","U- 2 OS","ENSG00000143839","Staining of cytoplasm and vesicles in U-2 OS.",6186,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"HPA000400",3,"A10","U-251MG sp","ENSG00000147394","Staining of nuclei , cytoplasm and plasma membrane in U-251MG. Staining of plasma membrane in A-431 and U-2 OS.",5806,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"HPA000400",3,"A10","A-431","ENSG00000147394","Staining of nuclei , cytoplasm and plasma membrane in U-251MG. Staining of plasma membrane in A-431 and U-2 OS.",5901,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"HPA000400",3,"A10","U- 2 OS","ENSG00000147394","Staining of nuclei , cytoplasm and plasma membrane in U-251MG. Staining of plasma membrane in A-431 and U-2 OS.",5346,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"HPA010642",3,"A10","U-251MG sp","ENSG00000148719","Staining of endoplasmic reticulum in all three cell lines.",4585,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"HPA010642",3,"A10","A-431","ENSG00000148719","Staining of endoplasmic reticulum in all three cell lines.",4489,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"HPA010642",3,"A10","U- 2 OS","ENSG00000148719","Staining of endoplasmic reticulum in all three cell lines.",4393,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"HPA006404",3,"A10","U-251MG sp","ENSG00000157873","Staining of cytoplasm in A-431 and U-2 OS.",6756,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA006404",3,"A10","A-431","ENSG00000157873","Staining of cytoplasm in A-431 and U-2 OS.",6851,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"HPA006404",3,"A10","U- 2 OS","ENSG00000157873","Staining of cytoplasm in A-431 and U-2 OS.",6946,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5
"HPA003316",3,"A10","U-251MG sp","ENSG00000163435","Staining of nuclei and/or cytoplasm in all three cell lines.",1418,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
"HPA003316",3,"A10","U- 2 OS","ENSG00000163435","Staining of nuclei and/or cytoplasm in all three cell lines.",1130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
"HPA001464",3,"A10","U-251MG sp","ENSG00000168040","Staining of cytoplasm and nuclei in all three cell lines with additional staining of golgi in A-431.",7896,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
"HPA001464",3,"A10","A-431","ENSG00000168040","Staining of cytoplasm and nuclei in all three cell lines with additional staining of golgi in A-431.",6661,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"HPA001464",3,"A10","U- 2 OS","ENSG00000168040","Staining of cytoplasm and nuclei in all three cell lines with additional staining of golgi in A-431.",8086,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"HPA006480",3,"A10","U-251MG sp","ENSG00000169717","Staining of cytoskeleton and cytoplasm in U-2 OS.",1322,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA006480",3,"A10","A-431","ENSG00000169717","Staining of cytoskeleton and cytoplasm in U-2 OS.",1037,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA006480",3,"A10","U- 2 OS","ENSG00000169717","Staining of cytoskeleton and cytoplasm in U-2 OS.",941,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"HPA001540",3,"A10","U-251MG sp","ENSG00000170310","Staining of nuclei, cytoplasm, golgi and plasma membrane in A-431. Staining of nuclei, golgi and vesicles in U-2 OS. Staining of cytoplasm in U-251MG.",2570,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"HPA001540",3,"A10","A-431","ENSG00000170310","Staining of nuclei, cytoplasm, golgi and plasma membrane in A-431. Staining of nuclei, golgi and vesicles in U-2 OS. Staining of cytoplasm in U-251MG.",2474,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
"HPA001540",3,"A10","U- 2 OS","ENSG00000170310","Staining of nuclei, cytoplasm, golgi and plasma membrane in A-431. Staining of nuclei, golgi and vesicles in U-2 OS. Staining of cytoplasm in U-251MG.",2378,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"HPA001202",3,"A10","U-251MG sp","ENSG00000170881","Granular staining of cytoplasm in all three cell lines.",265,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
"HPA001202",3,"A10","A-431","ENSG00000170881","Granular staining of cytoplasm in all three cell lines.",169,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
"HPA001202",3,"A10","U- 2 OS","ENSG00000170881","Granular staining of cytoplasm in all three cell lines.",73,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
"HPA002078",3,"A10","A-431","ENSG00000184708","Staining of vesicles in all three cell lines. Additional staining of cytoplasm and nuclei in U-251MG.",1898,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HPA003959",3,"A10","U-251MG sp","ENSG00000184895","Staining of vesicles in U-251mg, cytoplasm and vesicles in A-431, and cytoplasm in U-2 OS.",459,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"HPA003959",3,"A10","A-431","ENSG00000184895","Staining of vesicles in U-251mg, cytoplasm and vesicles in A-431, and cytoplasm in U-2 OS.",709,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"HPA003959",4,"A10","U- 2 OS","ENSG00000184895","Staining of vesicles in U-251mg, cytoplasm and vesicles in A-431, and cytoplasm in U-2 OS.",361,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
"HPA002942",4,"A10","U-251MG sp","ENSG00000189203","Staining of mitochondria in A-431 and U-2 OS.",3721,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"HPA002942",4,"A10","A-431","ENSG00000189203","Staining of mitochondria in A-431 and U-2 OS.",3625,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"HPA002942",4,"A10","U- 2 OS","ENSG00000189203","Staining of mitochondria in A-431 and U-2 OS.",3529,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"HPA003183",4,"A10","U-251MG sp","ENSG00000196338","Staining of cytoplasm in all three cell lines.",2282,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"HPA003183",4,"A10","A-431","ENSG00000196338","Staining of cytoplasm in all three cell lines.",2187,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"HPA003183",4,"A10","U- 2 OS","ENSG00000196338","Staining of cytoplasm in all three cell lines.",2090,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"HPA004690",4,"A10","U-251MG sp","ENSG00000198802","Staining of centrosomes in all three cell lines.",6376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
"HPA004690",4,"A10","A-431","ENSG00000198802","Staining of centrosomes in all three cell lines.",6471,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
